2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서양화과;학사;1학년;052.004;002;0;;실습;052-205;0;20;0;;;
교양;서양화과;학사;1학년;052.004;003;0;;실습;052-205;0;20;0;;;
교양;성악과;학사;1학년;052.005;001;0;;실습;049-123;0;50;0;;;
교양;관악전공;학사;1학년;052.006;001;0;;실습;049-114;0;20;0;;;
교양;관악전공;학사;1학년;052.006;002;0;;실습;049-114;0;20;0;;;
교양;국악과;학사;1학년;052.008;001;0;;실습;054-113;0;30;0;;;
교양;국악과;학사;1학년;052.009;001;0;;실습;054-317;0;20;0;;;
교양;국악과;학사;1학년;052.010;001;0;;이론;053-107;0;20;0;;;
교양;국악과;학사;1학년;052.011;001;0;;이론;054-113;0;20;0;;;
교양;기초교육원;학사;1학년;053.001;001;0;;;;0;16;0;;;
교양;기초교육원;학사;1학년;053.001;003;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;004;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;005;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;006;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;007;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;008;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;009;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;010;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;053.001;011;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;012;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;013;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;014;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;015;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;053.001;016;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;017;0;;이론;033-229;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;018;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;053.001;019;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;053.001;020;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;021;0;;이론;085-518;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;022;0;;이론;085-725;0;18;0;;;
교양;기초교육원;학사;1학년;053.001;023;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;024;0;;이론;054-113;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;025;0;;이론;083-603;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;026;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;027;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;028;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;030;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.001;031;0;;;;0;15;0;;;
교양;기초교육원;학사;1학년;053.002;001;0;;이론;058-403;0;80;0;;;
교양;기초교육원;학사;1학년;053.003;001;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;002;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;003;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;004;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;005;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;006;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;007;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;008;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.003;009;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.004;001;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.004;002;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.004;003;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.004;004;0;;;;0;40;0;;;
교양;기초교육원;학사;1학년;053.006;001;0;;이론;152-1-208;0;50;0;;;
교양;기초교육원;학사;1학년;053.008;001;0;;이론/실습;152-1-208/152-1-208;0;50;0;;;
교양;기초교육원;학사;1학년;053.010;001;0;;이론;010-1-103;0;70;0;;;
교양;기초교육원;학사;1학년;053.012;001;0;;이론;049-215;0;80;0;;;
교양;기초교육원;학사;1학년;054.001;001;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;002;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;003;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;004;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;005;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;006;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;007;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;008;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.001;009;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.002;001;0;;;;0;3;0;;;
교양;기초교육원;학사;1학년;054.003;001;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;054.003;002;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;054.003;003;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;054.003;004;0;;;;0;20;0;;;
교양;기초교육원;학사;1학년;054.006;001;0;;이론;220-201;0;80;0;;;
교양;기초교육원;학사;1학년;054.006;002;0;;이론;083-404;0;120;0;;;
교양;기초교육원;학사;1학년;054.007;001;0;;이론;500-L307;0;50;0;;;
교양;인문대학;학사;1학년;054.008;001;0;;이론;008-407;0;5;0;;;
교양;인문대학;학사;1학년;054.008;002;0;;이론;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;003;0;;이론;003-313;0;5;0;;;
교양;인문대학;학사;1학년;054.008;004;0;;이론;003-313;0;10;0;;;
교양;인문대학;학사;1학년;054.008;005;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;006;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;008;0;;;;0;15;0;;;
교양;인문대학;학사;1학년;054.008;009;0;;이론;003-434;0;5;0;;;
교양;인문대학;학사;1학년;054.008;010;0;;이론;007-110-A;0;5;0;;;
교양;인문대학;학사;1학년;054.008;011;0;;이론;007-111-A;0;5;0;;;
교양;인문대학;학사;1학년;054.008;012;0;;이론;006-108;0;15;0;;;
교양;인문대학;학사;1학년;054.008;013;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;014;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;015;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;016;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.008;017;0;;이론;;0;10;0;;;
교양;인문대학;학사;1학년;054.008;018;0;;이론;;0;10;0;;;
교양;인문대학;학사;1학년;054.008;019;0;;이론;;0;10;0;;;
교양;인문대학;학사;1학년;054.009;001;0;;이론;001-210;0;10;0;;;
교양;인문대학;학사;1학년;054.009;002;0;;이론;;0;10;0;;;
교양;인문대학;학사;1학년;054.009;003;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.009;004;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.009;006;0;;;;0;8;0;;;
교양;인문대학;학사;1학년;054.009;007;0;;이론;003-313;0;10;0;;;
교양;인문대학;학사;1학년;054.009;008;0;;;;0;5;0;;;
교양;인문대학;학사;1학년;054.009;009;0;;이론;007-205;0;10;0;;;
교양;인문대학;학사;1학년;054.009;010;0;;이론;008-406;0;10;0;;;
교양;인문대학;학사;1학년;054.009;011;0;;;;0;10;0;;;
교양;인문대학;학사;1학년;054.009;012;0;;이론;;0;10;0;;;
교양;기초교육원;학사;1학년;054.019;001;0;;이론/실습;043-1-301/043-1-301;0;80;0;;;
교양;기초교육원;학사;1학년;054.020;001;0;;이론/실습;052-106/052-106;0;30;0;;;
교양;기초교육원;학사;1학년;054.021;001;0;;이론/실습;049-301/049-301;0;50;0;;;
교양;기초교육원;학사;1학년;054.022;001;0;;이론/실습;083-203/083-203;0;20;0;;;
교양;협동과정  과학사 및 과학철학전공;학사;1학년;054.023;001;0;;이론/이론;500-L301/500-L301;0;60;0;;;
교양;협동과정  과학사 및 과학철학전공;학사;1학년;054.024;001;0;;이론/이론;500-L307/500-L307;0;60;0;;;
교양;공과대학;학사;1학년;054.025;001;0;;이론/이론;038-429/038-429;0;80;0;;;
교양;연합전공 기술경영;학사;1학년;054.027;001;0;;이론;043-1-302;0;60;0;;;
교양;협동과정 기술경영·경제·정책전공;학사;1학년;054.028;001;0;;이론;043-1-101;0;100;0;;;
교양;체육교육과;학사;1학년;054.030;001;0;;이론/실습;071-302/071-302;0;30;0;;;
교양;체육교육과;학사;1학년;054.031;001;0;;이론/실습;071-301/071-301;0;30;0;;;
교양;체육교육과;학사;1학년;054.031;002;0;;이론/실습;071-212/071-212;0;30;0;;;
교양;체육교육과;학사;1학년;054.032;001;0;;이론/실습;071-301/071-301;0;30;0;;;
교양;체육교육과;학사;1학년;054.032;002;0;;이론/실습;071-301/071-301;0;30;0;;;
교양;보건정책관리학전공;학사;1학년;054.033;001;0;;이론;221-202;0;50;0;;;
교양;기초교육원;학사;1학년;055.003;001;0;;이론;083-301;0;30;0;;;
교양;기초교육원;학사;1학년;055.004;001;0;;이론;043-1-405;0;30;0;;;
교양;기초교육원;학사;1학년;055.011;001;0;;이론;083-201;0;50;0;;;
교양;기초교육원;학사;1학년;055.015;001;0;;이론;057-103;0;40;0;;;
교양;기초교육원;학사;1학년;055.016;001;0;;이론;083-501;0;30;0;;;
교양;기초교육원;학사;1학년;055.020;001;0;;이론;055-203;0;80;0;;;
교양;기초교육원;학사;1학년;055.021;001;0;;이론;054-210;0;80;0;;;
일선;영어영문학과;학사;1학년;100.001;001;0;;이론;002-106;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;002;0;;이론;002-106;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;003;0;;이론;005-208;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;004;0;;이론;008-403;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;005;0;;이론;005-208;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;006;0;;이론;008-403;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;007;0;;이론;002-105;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;008;0;;이론;002-105;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;009;0;;이론;002-106;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;010;0;;이론;002-105;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;011;0;;이론;002-106;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;012;0;;이론;002-101;0;20;0;;;
일선;영어영문학과;학사;1학년;100.001;013;0;;이론;002-106;0;20;0;;;
전선;국어국문학과;학사;1학년;100.103;000;0;;이론/이론;008-301/008-301;0;80;0;;;
전선;중어중문학과;학사;1학년;100.106;001;0;;이론/이론;083-501/083-501;0;50;0;;;
전선;중어중문학과;학사;1학년;100.108;001;0;;이론/이론;004-309/004-309;0;50;0;;;
전선;영어영문학과;학사;1학년;100.109;001;0;;이론/이론;003-102/003-102;0;40;0;;;
전선;영어영문학과;학사;1학년;100.110;001;0;;이론/이론;001-203/001-203;0;40;0;;;
전선;불어불문학과;학사;1학년;100.115;001;0;;이론/이론;008-401/008-401;0;30;0;;;
전선;독어독문학과;학사;2학년;100.118;001;0;;이론/이론;002-213/002-213;0;30;0;;;
전선;노어노문학과;학사;1학년;100.124;001;0;;이론/이론;005-207/005-207;0;20;0;;;
전선;서어서문학과;학사;1학년;100.125;001;0;;이론/이론;005-207/005-207;0;40;0;;;
전선;서어서문학과;학사;1학년;100.126A;001;0;;이론/이론;008-303/008-303;0;40;0;;;
전선;언어학과;학사;1학년;100.129;001;0;;이론/이론;004-309/004-309;0;40;0;;;
전필;언어학과;학사;1학년;100.131;001;0;;이론/이론;004-309/004-309;0;40;0;;;
전필;국사학과;학사;1학년;100.133;001;0;;이론;007-102;0;50;0;;;
전선;국사학과;학사;1학년;100.134;001;0;;이론;007-214;0;50;0;;;
전필;동양사학과;학사;1학년;100.137;001;0;;이론;007-205;0;20;0;;;
전선;동양사학과;학사;1학년;100.138;001;0;;이론;007-205;0;20;0;;;
전선;동양사학과;학사;1학년;100.139A;001;0;;이론;007-205;0;20;0;;;
전선;서양사학과;학사;1학년;100.141;001;0;;이론/이론;007-214/007-214;0;40;0;;;
전선;철학과;학사;1학년;100.146A;001;0;;이론/이론;005-211/005-211;0;60;0;;;
전선;종교학과;학사;1학년;100.149;001;0;;이론/이론;004-309/004-309;0;40;0;;;
전선;종교학과;학사;1학년;100.150;001;0;;이론/이론;009-110/009-110;0;60;0;;;
전필;미학과;학사;1학년;100.153;001;0;;이론/이론;006-103/006-103;0;60;0;;;
전필;미학과;학사;2학년;100.154;001;0;;이론/이론;083-602/083-602;0;30;0;;;
전선;고고미술사학과;학사;2학년;100.157;001;0;;이론;;0;50;0;;;
전선;고고미술사학과;학사;2학년;100.159;001;0;;이론;003-103;0;50;0;;;
일선;인문대학;학사;1학년;100.165;001;0;;이론;;0;330;0;;;
전선;노어노문학과;학사;1학년;100.166;001;0;;이론;002-207;0;20;0;;;
전선;독어독문학과;학사;1학년;100.167;001;0;;이론/이론;002-213/002-213;0;30;0;;;
전필;아시아언어문명학부;학사;1학년;100.169;001;0;;이론;008-303;0;40;0;;;
전선;아시아언어문명학부;학사;1학년;100.171;001;0;;이론/이론;008-405/008-405;0;25;0;;;
전선;철학과;학사;1학년;100.177;001;0;;이론/이론;006-103/006-103;0;60;0;;;
전선;인문대학;석박사통합;0;100.501;001;0;;;;0;20;0;;;
전선;인문대학;석박사통합;;100.501;002;0;;;;0;10;0;;;
전선;인문대학;석박사통합;;100.501;003;0;;;;0;10;0;;;
전선;아시아언어문명학부;학사;1학년;1003.111;001;0;;이론;008-405;0;20;0;;;
전필;아시아언어문명학부;학사;2학년;1003.211;001;0;;이론;008-610;0;20;0;;;
전선;아시아언어문명학부;학사;2학년;1003.212;001;0;;이론/이론;008-404/008-404;0;20;0;;;
전필;아시아언어문명학부;학사;1학년;1003.221;001;0;;이론/이론;083-602/083-602;0;60;0;;;
전선;아시아언어문명학부;학사;2학년;1003.231;001;0;;이론/이론;008-405/008-405;0;20;0;;;
전선;아시아언어문명학부;학사;2학년;1003.232;001;0;;이론/이론;008-404/008-404;0;20;0;;;
전선;아시아언어문명학부;학사;2학년;1003.234;001;0;;이론/실습/이론;008-405/008-405/008-405;0;20;0;;;
전선;아시아언어문명학부;학사;1학년;1003.271;001;0;;이론/이론/실습;008-405/008-405/007-110-A;0;20;0;;;
전선;아시아언어문명학부;학사;2학년;1003.273;001;0;;이론;008-610;0;20;0;;;
전선;아시아언어문명학부;학사;2학년;1003.275;001;0;;이론/이론;008-404/008-404;0;20;0;;;
전선;아시아언어문명학부;학사;3학년;1003.301;001;0;;이론/이론;008-404/008-404;0;20;0;;;
전선;아시아언어문명학부;학사;3학년;1003.337;001;0;;이론/이론;008-405/008-405;0;20;0;;;
전선;아시아언어문명학부;학사;3학년;1003.351;001;0;;이론;004-308;0;25;0;;;
전선;아시아언어문명학부;학사;4학년;1003.421;001;0;;이론;008-610;0;20;0;;;
전선;아시아언어문명학부;학사;4학년;1003.433;001;0;;이론/이론;008-405/008-405;0;20;0;;;
전선;아시아언어문명학부;학사;4학년;1003.452;001;0;;이론;008-407;0;20;0;;;
전선;국어국문학과;학사;2학년;101.215;000;0;;이론/이론;003-109/003-109;0;40;0;;;
전필;국어국문학과;학사;3학년;101.221;000;0;;이론/이론;083-402/083-402;0;60;0;;;
전필;국어국문학과;학사;3학년;101.301A;000;0;;이론/이론;009-110/009-110;0;60;0;;;
전선;국어국문학과;학사;2학년;101.303A;000;0;;이론/이론;003-104/003-104;0;40;0;;;
전선;국어국문학과;학사;2학년;101.309A;000;0;;이론/이론;003-104/003-104;0;40;0;;;
전선;국어국문학과;학사;3학년;101.312;000;0;;이론;001-101;0;40;0;;;
전선;국어국문학과;학사;3학년;101.315;000;0;;이론;001-101;0;40;0;;;
전선;국어국문학과;학사;4학년;101.402A;000;0;;이론/이론;001-210/001-210;0;40;0;;;
전선;국어국문학과;학사;4학년;101.405;000;0;;이론/이론;003-102/003-102;0;40;0;;;
전선;국어국문학과;학사;4학년;101.419;000;0;;이론/이론;005-212/005-212;0;40;0;;;
전선;국어국문학과;학사;4학년;101.426;000;0;;이론/이론;001-209/001-209;0;40;0;;;
전선;국어국문학과;석사;;101.501A;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석사;;101.502A;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석사;;101.507A;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.511;000;0;;이론;008-406;0;40;0;;;
전선;국어국문학과;석사;;101.562A;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석사;;101.565A;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석박사통합;;101.604A;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.606A;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.675;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.680B;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석박사통합;;101.682B;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;박사;;101.712A;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;박사;;101.720A;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.721;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;박사;;101.768;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;박사;;101.787A;000;0;;이론;001-201;0;40;0;;;
전선;국어국문학과;석박사통합;;101.791;000;0;;이론;001-302;0;40;0;;;
전선;국어국문학과;석박사통합;;101.792;000;0;;이론;001-302;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;001;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;002;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;003;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;004;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;005;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;006;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;007;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;008;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;009;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;010;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;011;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;012;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;013;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;014;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;015;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;016;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;017;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;018;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;019;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;020;0;;;;0;40;0;;;
논문;국어국문학과;석박사통합;;101.803;021;0;;;;0;40;0;;;
교직;중어중문학과;학사;3학년;102.007A;001;0;;이론;001-207;0;20;0;;;
전필;중어중문학과;학사;3학년;102.203;001;0;;이론/이론;001-207/001-207;0;40;0;;;
