2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서양사학과;1학년;004.125;001;서양문명의 역사 2;3;월(6-1.5)/수(6-1.5);028-302/028-302;;80;0;;normal_history;;NaN
교양;서양사학과;1학년;004.125;002;서양문명의 역사 2;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;;80;0;;normal_history;;NaN
교양;정치외교학부;1학년;005.001;001;정치학개론;3;금(6-3);016-106;;50;0;;normal_society;;NaN
교양;정치외교학부;1학년;005.001;002;정치학개론;3;화(1.5-3);016-216;;50;0;;normal_society;;NaN
교양;정치외교학부;1학년;005.001;003;정치학개론;3;화(4.5-1.5)/목(4.5-1.5);016-217/016-217;;50;0;;normal_society;;NaN
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(3-1.5)/수(3-1.5);083-501/083-501;;80;0;;normal_society;;NaN
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;화(1.5-1.5)/목(1.5-1.5);016-215/016-215;;80;0;;normal_society;;NaN
교양;경제학부;1학년;005.004;001;경제학개론;3;월(6-1.5)/수(6-1.5);026-108/026-108;강창민;250;0;;normal_society;9952;7.38
교양;경제학부;1학년;005.004;002;경제학개론;3;목(6-3);026-108;;250;0;;normal_society;;NaN
교양;인류학과;1학년;005.009;001;인류학개론;3;월(3-1.5)/수(3-1.5);016-217/016-217;;60;0;;normal_society;;NaN
교양;인류학과;1학년;005.009;002;인류학개론;3;화(7.5-1.5)/목(7.5-1.5);016-236/016-236;이진교;60;0;;normal_society;33332;NaN
교양;심리학과;1학년;005.010;001;심리학개론;3;월(7.5-3);220-203;최종안;100;0;;normal_society;12028;8.32
교양;심리학과;1학년;005.010;002;심리학개론;3;수(7.5-3);016-110;박형생;100;0;;normal_society;1917;8.38
교양;심리학과;1학년;005.010;003;심리학개론;3;월(4.5-1.5)/수(4.5-1.5);083-505/083-505;박형생;100;0;;normal_society;1917;8.38
교양;심리학과;1학년;005.010;004;심리학개론;3;금(4.5-3);016-110;김수안;100;0;;normal_society;19567;9.08
교양;심리학과;1학년;005.010;005;심리학개론;3;화(1.5-3);016-214;이종택;100;0;;normal_society;4374;6.68
교양;심리학과;1학년;005.010;007;심리학개론;3;목(7.5-3);016-214;;100;0;;normal_society;;NaN
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;금(1.5-3);083-404;김기환;100;0;;normal_society;23294;7.43
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(7.5-3);016-110;정지현;100;0;;normal_society;26067;3.86
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;목(7.5-3);083-604;박선영;100;0;;normal_society;11455;8.06
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;화(7.5-3);083-604;신우승;100;0;;normal_society;26068;6.2
교양;지리학과;1학년;005.018B;;국토론;3;금(6-3);083-402;;60;0;;normal_society;;NaN
교양;지리교육과;1학년;005.019;;국토와 환경교육;3;수(6-3);009-106;;60;0;;normal_society;;NaN
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(3-1.5)/수(3-1.5);016-214/016-214;곽정래;120;0;언론정보학과 학생 수강불허;normal_society;26071;6.93
교양;언론정보학과;2학년;005.023A;002;미디어와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);083-505/083-505;;120;0;언론정보학과 학생 수강불허;normal_society;;NaN
교양;컴퓨터공학부;1학년;005.024;;정보화사회;3;월(7.5-1.5)/수(7.5-1.5);020-103/020-103;신현식;30;0;;normal_society;27071;8.0
교양;법과대학;1학년;005.030;;법학개론;3;화(3-1.5)/목(3-1.5);015-205/015-205;최종고;60;0;;normal_society;8266;3.92
교양;교육학과;1학년;005.032;;교육의 이해;3;화(2-3);10-1-507;진동섭;80;0;;normal_society;33953;NaN
교양;윤리교육과;1학년;005.037A;001;사상과 윤리;3;월(1.5-3);026-108;조주현;80;0;;normal_society;30452;7.91
교양;윤리교육과;1학년;005.037A;002;사상과 윤리;3;수(1.5-3);026-108;조주현;80;0;;normal_society;30452;7.91
교양;윤리교육과;1학년;005.038;;북한학개론;3;화(5-3);028-302;배영애;80;0;;normal_society;26073;7.2
교양;환경계획학과;1학년;005.040A;;도시의 이해;3;목(6-3);082-103;전상인;80;0;;normal_society;14101;5.57
교양;간호대학;2학년;005.043;001;사회학의 이해;3;화(5-3);-;;90;0;간호대학(간호대학:연건 102호);normal_society;;NaN
교양;언론정보학과;1학년;005.045;001;도서관정보검색;2;금(3-2);083-401;조명희;60;0;;normal_society;533;7.06
교양;언론정보학과;1학년;005.045;031;도서관정보검색;2;금(6-2);083-401;조명희;60;0;;normal_society;533;7.06
교양;소비자아동학부;1학년;005.049;;결혼과 가족;3;금(5-3);083-404;;80;0;;normal_society;;NaN
교양;행정대학원;1학년;005.050;;현대사회와 리더십;3;화(7-3);57-1-113;정용덕;100;0;;normal_society;33956;NaN
교양;사회복지학과;2학년;005.052A;;현대사회와 사회복지;3;월(6-3);016-105;;80;0;;normal_society;;NaN
교양;언론정보학과;1학년;005.055;001;정보다루기;3;화(7.5-3);016-214;;80;0;;normal_society;;NaN
교양;기초교육원;1학년;005.056;;남북관계의 변화와 전망;3;화(6-3);083-201;박명규;80;0;;normal_society;3879;6.67
교양;연합전공 기술경영;4학년;005.058;001;창업과 경제;3;금(6-3);43-1-302;배인탁;60;0;;normal_society;5953;6.11
교양;공과대학;1학년;005.058;002;창업과 경제;3;화(8-1.5)/목(8-1.5);039-309/039-309;노현정;50;0;GECE 프로그램,  화상강의, 옥스퍼드 동영상 컨텐츠 활용;normal_society;30456;NaN
교양;재료공학부;1학년;005.059;;특허와 기술이전;3;금(5-3);43-1-101;황철성;100;0;;normal_society;2510;6.72
교양;공과대학;1학년;005.060;001;공학윤리와 리더십;3;월(3-1.5)/수(3-1.5);039-B103/039-B103;고상근;100;0;GECE 프로그램, 화상강의, 부제: 글로벌공학리더십;normal_society;23425;3.95
교양;공과대학;1학년;005.060;002;공학윤리와 리더십;3;화(1-1.5)/목(1-1.5);039-B103/039-B103;최형섭;100;0;GECE 프로그램, ㉫화상강의 부제 : 글로벌 공학윤리;normal_society;30457;4.5
교양;윤리교육과;1학년;005.062;;글로벌 이슈와 윤리적 사고;3;수(6-3);009-114;박성춘;40;0;;normal_society;26075;10.0
교양;물리·천문학부;1학년;006.004;;우주의 진화;3;화(1.5-1.5)/목(1.5-1.5);500-L301/500-L301;박용선;60;0;;normal_nature;33959;NaN
교양;생명과학부;1학년;006.005;;미생물과 인류복지;3;월(1.5-1.5)/수(1.5-1.5);500-L301/500-L301;정가진;60;0;;normal_nature;5868;6.31
교양;생명과학부;1학년;006.008;;생태계와 환경오염;3;목(5-3);025-104;김상종;60;0;;normal_nature;8820;5.5
교양;생명과학부;2학년;006.009;;인체생물학;3;화(3-1.5)/목(3-1.5);43-1-402/43-1-402;안광석;80;0;;normal_nature;33960;NaN
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(7.5-1.5)/수(7.5-1.5);024-209/024-209;하대청;60;0;;normal_nature;19568;8.69
교양;식품영양학과;2학년;006.027;;영양과 식품;2;월(3-2);043-201;윤지현;180;0;식품영양학과생 수강불허;normal_nature;33961;NaN
교양;약학대학;1학년;006.029;;약과 건강;3;월(7.5-1.5)/수(7.5-1.5);43-1-201/43-1-201;심창구;200;0;약학대학생 수강 불허;normal_nature;33962;NaN
교양;의학과;1학년;006.032;;인간생명과학개론;3;화(8-2)/목(9-1);026-108/026-108;조비룡;250;0;;normal_nature;30464;7.4
교양;환경계획학과;1학년;006.034;;현대산업사회의 환경문제;3;화(6-3);082-103;오능환;80;0;;normal_nature;33963;NaN
교양;식물생산과학부;1학년;006.036;;생활원예;2;화(5-2);201-101;김기선;200;0;;normal_nature;2901;8.2
교양;농경제사회학부;2학년;006.037;;농업의 현재와 미래;2;수(7-2);201-101;정진화;200;0;;normal_nature;5579;6.69
교양;생명과학부;1학년;006.039;;두뇌의 이해;3;월(6-1.5)/수(6-1.5);43-1-101/43-1-101;강봉균;120;0;;normal_nature;19660;7.0
교양;의학과;1학년;006.040;;참살이의학특강;3;월(8-1)/수(8-2);026-108/026-108;김상완;100;0;;normal_nature;30466;5.67
교양;협동과정 기술경영·경제·정책전공;1학년;006.044;;기술과 기업;3;화(3-1.5)/목(3-1.5);302-105/302-105;박하영;100;0;;normal_nature;3352;6.87
교양;보건학과;1학년;006.046;;비만과 건강관리;3;목(5.5-3);083-506;정효지;200;0;;normal_nature;16882;8.0
교양;통계학과;2학년;007.046;;통계학의 개념 및 실습;3;화(5-2)/목(5-2);020-103/102-202;;40;0;인문/사회계열만 수강가능;normal_science;;NaN
교양;수리과학부;1학년;007.102;001;기초수학 2;1;;;김우찬;50;0;;normal_science;29545;NaN
교양;수리과학부;1학년;007.102;002;기초수학 2;1;;;김우찬;50;0;;normal_science;29545;NaN
교양;물리·천문학부;1학년;007.103;;기초물리학 2;1;;;최선호;120;0;;normal_science;33966;NaN
교양;화학부;1학년;007.104;;기초화학 2;1;;;정두수;150;0;수강방법안내: 강의계획서 참조;normal_science;27083;NaN
교양;생명과학부;1학년;007.105;;기초생물학 2;1;;;김상구;100;0;생물학2을 수강하는 신입생;normal_science;33967;NaN
교양;체육교육과;1학년;008.002;;체육 2;1;금(7-2);-;이애주;80;0;타과생수강불허(71동 종합체육관);normal_exercise;15314;NaN
교양;체육교육과;1학년;008.004;001;축구;1;금(3-2);-;;30;0;종합운동장;normal_exercise;;NaN
교양;체육교육과;1학년;008.004;002;축구;1;수(3-2);-;;30;0;종합운동장;normal_exercise;;NaN
교양;체육교육과;1학년;008.004;003;축구;1;목(5-2);-;이기대;30;0;종합운동장;normal_exercise;33833;NaN
교양;체육교육과;1학년;008.004;004;축구;1;금(5-2);-;이성운;30;0;종합운동장;normal_exercise;5804;9.56
교양;체육교육과;2학년;008.005;001;배구;1;월(3-2);-;한승진;30;0;71동 종합체육관;normal_exercise;14525;6.71
교양;체육교육과;2학년;008.005;002;배구;1;월(5-2);-;한승진;30;0;71동 종합체육관;normal_exercise;14525;6.71
교양;체육교육과;2학년;008.006;001;양궁;1;수(3-2);-;윤혜영;30;0;야구장;normal_exercise;30194;8.0
교양;체육교육과;2학년;008.006;002;양궁;1;수(5-2);-;윤혜영;30;0;야구장;normal_exercise;30194;8.0
교양;체육교육과;2학년;008.012;001;야구;1;화(1-2);-;오자왕;30;0;야구장;normal_exercise;22738;5.75
교양;체육교육과;2학년;008.012;002;야구;1;목(5-2);-;정석;30;0;야구장;normal_exercise;18767;10.0
교양;체육교육과;2학년;008.012;003;야구;1;목(7-2);-;정석;30;0;야구장;normal_exercise;18767;10.0
교양;체육교육과;1학년;008.016;001;태권도;1;월(1-2);-;박은석;30;0;71동 태권도장;normal_exercise;22740;5.67
교양;체육교육과;1학년;008.016;002;태권도;1;금(1-2);-;이영국;30;0;71동 태권도장;normal_exercise;33337;NaN
교양;체육교육과;1학년;008.017;001;에어로빅;1;목(7-2);-;김나이;30;0;71동 현대무용실;normal_exercise;26080;10.0
교양;체육교육과;1학년;008.017;002;에어로빅;1;목(3-2);-;김나이;30;0;71동 현대무용실;normal_exercise;26080;10.0
교양;체육교육과;1학년;008.017;003;에어로빅;1;목(5-2);-;홍애령;30;0;71동 현대무용실;normal_exercise;26079;9.5
교양;체육교육과;1학년;008.018;;건강과 삶;1;화(5-1);071-212;김태형;80;0;;normal_exercise;22741;8.0
교양;체육교육과;1학년;008.020;;운동과 영양;1;금(2-1);071-212;조강옥;80;0;;normal_exercise;15890;7.25
교양;체육교육과;2학년;008.021;;운동과 건강;1;금(3-1);071-212;조강옥;80;0;;normal_exercise;15405;8.0
교양;체육교육과;2학년;008.022;;한국무용;1;목(3-2);-;석종관;30;0;71동 한국무용실;normal_exercise;14024;8.0
교양;체육교육과;2학년;008.024;;무용과 예술;1;금(4-1);071-212;변남섭;30;0;;normal_exercise;14863;NaN
교양;체육교육과;2학년;008.025;;현대무용;1;월(7-2);-;김성용;30;0;현대무용실;normal_exercise;1380;8.0
교양;체육교육과;2학년;008.027;;현대사회와 스포츠;1;수(1-1);071-212;유흥주;80;0;;normal_exercise;8174;7.78
교양;체육교육과;1학년;008.028;001;레크리에이션;1;화(5-2);-;이석훈;30;0;71동 종합체육관;normal_exercise;14655;8.85
교양;체육교육과;1학년;008.028;002;레크리에이션;1;화(7-2);-;이석훈;30;0;71동 종합체육관;normal_exercise;14655;8.85
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;목(7-2);-;박일혁;30;0;포스코 수영장;normal_exercise;12556;9.0
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;금(3-2);-;김민주;30;0;포스코 수영장;normal_exercise;15104;10.0
교양;체육교육과;1학년;008.030;003;수영 1(평영);1;금(5-2);-;김민주;30;0;포스코 수영장;normal_exercise;15104;10.0
교양;체육교육과;2학년;008.031;;수영 2(평영);1;월(3-2);-;권현진;30;0;포스코 수영장;normal_exercise;33113;NaN
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;월(5-2);-;권현진;30;0;포스코 수영장;normal_exercise;33968;NaN
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(7-2);-;조은효;30;0;포스코 수영장;normal_exercise;33338;NaN
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;금(7-2);-;;30;0;여학생 전용 강좌(포스코 수영장);normal_exercise;;NaN
교양;체육교육과;2학년;008.033;;수영 4(자유형);1;화(3-2);-;김종호;30;0;포스코 수영장;normal_exercise;33969;NaN
교양;체육교육과;2학년;008.034;;수영 5(접영);1;수(3-2);-;김한범;30;0;포스코 수영장;normal_exercise;33970;NaN
교양;체육교육과;1학년;008.039;001;호신술;1;화(5-2);-;김은정;30;0;71동 유도장;normal_exercise;3391;9.39
교양;체육교육과;1학년;008.039;002;호신술;1;화(7-2);-;김은정;30;0;71동 유도장;normal_exercise;3391;9.39
교양;체육교육과;1학년;008.039;003;호신술;1;금(5-2);-;현숙희;30;0;71동 유도장;normal_exercise;22743;9.33
교양;체육교육과;1학년;008.040;001;체력단련;1;화(1-2);-;김철웅;30;0;71동 트레이닝장;normal_exercise;33342;NaN
교양;체육교육과;1학년;008.040;002;체력단련;1;화(3-2);-;김철웅;30;0;71동 트레이닝장;normal_exercise;33342;NaN
교양;체육교육과;1학년;008.040;003;체력단련;1;화(5-2);-;;30;0;71동 트레이닝장;normal_exercise;;NaN
교양;체육교육과;1학년;008.040;004;체력단련;1;화(7-2);-;;30;0;여학생 전용 강좌(71동 트레이닝장);normal_exercise;;NaN
교양;체육교육과;1학년;008.040;005;체력단련;1;수(1-2);-;신승민;30;0;71동 트레이닝장;normal_exercise;33341;NaN
교양;체육교육과;1학년;008.040;006;체력단련;1;금(1-2);-;양종현;30;0;71동 트레이닝장;normal_exercise;29547;5.5
교양;체육교육과;1학년;008.040;007;체력단련;1;목(7-2);-;;30;0;71동 트레이닝장;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2);-;이문진;30;0;테니스장(잔디);normal_exercise;544;8.67
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(3-2);-;이문진;30;0;테니스장(잔디);normal_exercise;544;8.67
교양;체육교육과;1학년;008.041;003;테니스초급;1;목(5-2);-;전현수;30;0;테니스장(잔디);normal_exercise;26086;10.0
교양;체육교육과;1학년;008.041;004;테니스초급;1;목(7-2);-;전현수;30;0;테니스장(잔디);normal_exercise;26086;10.0
교양;체육교육과;1학년;008.041;005;테니스초급;1;화(5-2);-;강명수;30;0;테니스장(잔디);normal_exercise;33346;NaN
교양;체육교육과;1학년;008.041;006;테니스초급;1;화(7-2);-;강명수;30;0;테니스장(잔디);normal_exercise;33346;NaN
교양;체육교육과;1학년;008.041;007;테니스초급;1;수(1-2);-;양종현;30;0;테니스장(잔디);normal_exercise;26087;6.67
교양;체육교육과;1학년;008.041;008;테니스초급;1;수(3-2);-;;30;0;여학생 전용 강좌(테니스장: Clay);normal_exercise;;NaN
교양;체육교육과;1학년;008.041;009;테니스초급;1;수(5-2);-;;30;0;테니스장(Clay);normal_exercise;;NaN
교양;체육교육과;1학년;008.041;010;테니스초급;1;목(1-2);-;이온;30;0;테니스장(잔디);normal_exercise;10317;8.0
교양;체육교육과;1학년;008.041;011;테니스초급;1;목(3-2);-;이온;30;0;테니스장(잔디);normal_exercise;10317;8.0
교양;체육교육과;1학년;008.041;012;테니스초급;1;목(1-2);-;신명진;30;0;테니스장(잔디);normal_exercise;18715;8.7
교양;체육교육과;1학년;008.041;013;테니스초급;1;금(3-2);-;최치선;30;0;테니스장(Clay);normal_exercise;33345;NaN
교양;체육교육과;1학년;008.041;014;테니스초급;1;금(5-2);-;;30;0;테니스장(Clay);normal_exercise;;NaN
교양;체육교육과;1학년;008.041;015;테니스초급;1;금(5-2);-;최치선;30;0;테니스장(잔디);normal_exercise;33345;NaN
교양;체육교육과;1학년;008.041;016;테니스초급;1;화(1-2);-;김종호;30;0;테니스장(Clay);normal_exercise;12701;9.57
교양;체육교육과;2학년;008.042;;테니스중급;1;목(3-2);-;신명진;30;0;테니스장(잔디);normal_exercise;33976;NaN
교양;체육교육과;2학년;008.043;;테니스고급;1;수(5-2);-;;30;0;테니스장(잔디);normal_exercise;;NaN
교양;체육교육과;1학년;008.049;001;골프초급;1;화(5-2);-;권기성;30;0;골프연습장;normal_exercise;33347;NaN
교양;체육교육과;1학년;008.049;002;골프초급;1;수(5-2);-;노신철;30;0;골프연습장;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;003;골프초급;1;수(7-2);-;노신철;30;0;골프연습장;normal_exercise;26089;1.0
교양;체육교육과;1학년;008.049;004;골프초급;1;목(3-2);-;심윤식;30;0;골프연습장;normal_exercise;22748;9.0
교양;체육교육과;1학년;008.049;005;골프초급;1;목(5-2);-;심윤식;30;0;골프연습장;normal_exercise;22748;9.0
교양;체육교육과;1학년;008.049;006;골프초급;1;금(1-2);-;;30;0;골프연습장;normal_exercise;;NaN
교양;체육교육과;1학년;008.049;007;골프초급;1;금(3-2);-;;30;0;골프연습장;normal_exercise;;NaN
교양;체육교육과;1학년;008.049;008;골프초급;1;금(5-2);-;안종성;30;0;골프연습장;normal_exercise;33348;NaN
교양;디자인학부;1학년;008.054;001;도예의 기초;2;금(5-4);052-210;;30;0;미대생 수강불허;normal_exercise;;NaN
교양;디자인학부;1학년;008.054;002;도예의 기초;2;금(1-4);052-210;;30;0;미대생 수강불허;normal_exercise;;NaN
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(2-1)/월(3-2);050-101/050-101;하대준;20;0;미대생 수강불허;normal_exercise;30317;NaN
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;화(2-1)/화(3-2);050-101/050-101;박소영;20;0;미대생 수강불허;normal_exercise;26090;8.33
