2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;2학년;U76187c02;진로개발세미나2(일본학부);1;월(12-1);1401;최재철;13;17;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c03;진로개발세미나2(일본학부);1;월(12-1);1401;김종덕;13;15;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c04;진로개발세미나2(일본학부);1;월(12-1);1401;문명재;13;14;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c05;진로개발세미나2(일본학부);1;월(12-1);1401;박용구;13;15;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c06;진로개발세미나2(일본학부);1;월(12-1);1401;이상훈;13;18;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c07;진로개발세미나2(일본학부);1;월(12-1);1401;김동규;13;15;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c08;진로개발세미나2(일본학부);1;월(12-1);1401;Kozawa Yasunori;13;13;;;;원어;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c09;진로개발세미나2(일본학부);1;월(12-1);1401;Ito Sachiko;13;13;;;;원어;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187c10;진로개발세미나2(일본학부);1;월(12-1);1401;Kimura Arinobu;13;14;;;;원어;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187L01;진로개발세미나2(정치외교학과);1;화(12-1);3302;김웅진;11;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L02;진로개발세미나2(정치외교학과);1;화(12-1);3302;이정희;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L03;진로개발세미나2(정치외교학과);1;화(12-1);3302;김용민;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L04;진로개발세미나2(정치외교학과);1;화(12-1);3302;서경교;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L05;진로개발세미나2(정치외교학과);1;화(12-1);3302;이상환;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L06;진로개발세미나2(정치외교학과);1;화(12-1);3302;김면회;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187L07;진로개발세미나2(정치외교학과);1;화(12-1);3302;이대진;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187b01;진로개발세미나2(중국학부);1;수(12-1);1401;박재우;20;23;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b02;진로개발세미나2(중국학부);1;수(12-1);1401;오승렬;20;34;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b03;진로개발세미나2(중국학부);1;수(12-1);1401;김태성;20;19;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b04;진로개발세미나2(중국학부);1;수(12-1);1401;박흥수;20;19;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b05;진로개발세미나2(중국학부);1;수(12-1);1401;김종호;20;21;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b06;진로개발세미나2(중국학부);1;수(12-1);1401;나민구;20;24;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b07;진로개발세미나2(중국학부);1;수(12-1);1401;강진석;20;22;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187b08;진로개발세미나2(중국학부);1;수(12-1);1401;최은경;20;28;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187E01;진로개발세미나2(태국어과);1;화(12-1);1210;신근혜;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187E02;진로개발세미나2(태국어과);1;화(12-1);1210;박경은;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187H01;진로개발세미나2(터키.아제르바이잔어과);1;화(10-1);1204;김대성;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187H02;진로개발세미나2(터키.아제르바이잔어과);1;화(12-1);1211;연규석;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187H03;진로개발세미나2(터키.아제르바이잔어과);1;화(12-1);1211;오종진;10;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187P01;진로개발세미나2(포르투갈어과);1;수(12-1);1305;최영수(P);13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187P02;진로개발세미나2(포르투갈어과);1;수(12-1);1305;이승용;13;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187P03;진로개발세미나2(포르투갈어과);1;수(12-1);1305;임소라;13;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187401;진로개발세미나2(프랑스어과);1;목(12-1);1207;박시현;18;29;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187402;진로개발세미나2(프랑스어과);1;목(12-1);1207;윤석만;18;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187403;진로개발세미나2(프랑스어과);1;목(12-1);1207;원종익;18;27;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187404;진로개발세미나2(프랑스어과);1;목(12-1);1207;Antoine Blais;18;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187405;진로개발세미나2(프랑스어과);1;목(12-1);1207;Catherine Rapin;18;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187V01;진로개발세미나2(프랑스어교육과);1;수(12-1);1202;이종오;13;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187V02;진로개발세미나2(프랑스어교육과);1;수(12-1);1202;오시근;13;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X01;진로개발세미나2(한국어교육과);1;목(12-1);1210;양민정;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X02;진로개발세미나2(한국어교육과);1;목(12-1);1210;허용;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X03;진로개발세미나2(한국어교육과);1;목(12-1);1210;채호석;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X04;진로개발세미나2(한국어교육과);1;목(12-1);1210;임경순;7;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X05;진로개발세미나2(한국어교육과);1;목(12-1);1210;김의수;7;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187X06;진로개발세미나2(한국어교육과);1;목(12-1);1210;신주철;7;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M01;진로개발세미나2(행정학과);1;수(12-1);3307;황성돈;9;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M02;진로개발세미나2(행정학과);1;수(12-1);3307;김인철;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M03;진로개발세미나2(행정학과);1;수(12-1);3307;김성수;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M04;진로개발세미나2(행정학과);1;수(12-1);3307;장지호;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M05;진로개발세미나2(행정학과);1;수(12-1);3307;권태형(B);9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M06;진로개발세미나2(행정학과);1;수(12-1);3307;견진만;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187M07;진로개발세미나2(행정학과);1;수(12-1);3307;장현주;9;11;;;;;
A;학부;서울;일본학부;전공;1학년;B02126301;시청각일본어(2);2;월(1-2);2505;이형주;30;24;;;;;
A;학부;서울;일본학부;전공;1학년;B02126302;시청각일본어(2);2;월(1-2);2209;손경호;30;13;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02126303;시청각일본어(2);2;금(7-2);0328;오성숙;30;11;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02126304;시청각일본어(2);2;수(1-2);2402;채윤주;30;22;;;;;
A;학부;서울;일본학부;전공;1학년;B02126305;시청각일본어(2);2;수(3-2);1502;강미선;30;10;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02126306;시청각일본어(2);2;수(7-2);1604;금영진;30;18;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02126311;시청각일본어(2);2;;;;없음;0;;;;;
A;학부;서울;일본학부;전공;1학년;B02112501;일본어강독(2);2;월(3-2);0221;임팔용;30;26;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02112502;일본어강독(2);2;월(3-2);0118;문명재;30;31;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02112503;일본어강독(2);2;월(5-2);1608;장지영;30;25;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;B02112504;일본어강독(2);2;금(5-2);1604;홍영주(76);30;29;;;;;
A;학부;서울;일본학부;전공;1학년;B02112505;일본어강독(2);2;월(5-2);1609;안유진;30;27;;;;;
A;학부;서울;일본학부;전공;1학년;A02126501;일본어독해(2);2;수(3-2);3404;홍성목;30;28;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;A02126502;일본어독해(2);2;수(3-2);1602;배경아;30;28;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;A02126503;일본어독해(2);2;수(5-2);3304;이숙연;30;25;;;;;
A;학부;서울;일본학부;전공;1학년;A02126504;일본어독해(2);2;수(5-2);1602;송인순;30;19;;;;;1전공 1학년수강
A;학부;서울;일본학부;전공;1학년;A02126505;일본어독해(2);2;수(3-2);1401;조민숙;30;29;;;;;
A;학부;서울;일본학부;전공;1학년;B02172101;일본학부전공탐색과정(2);2;금(3-2);1207;김동규;60;33;전필;팀티칭;;;1전공 신입생 수강, 팀티칭
A;학부;서울;일본학부;전공;1학년;B02172102;일본학부전공탐색과정(2);2;금(3-2);1203;문명재;60;48;전필;팀티칭;;;1전공 신입생 수강, 팀티칭
A;학부;서울;일본학부;전공;1학년;B02172103;일본학부전공탐색과정(2);2;금(3-2);0211;이상훈;60;31;전필;팀티칭;;;1전공 신입생 수강, 팀티칭
A;학부;서울;일본학부;전공;1학년;B02122301;초급일본어회화(2);1;금(5-2);0225;Kozawa Yasunori;20;6;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122302;초급일본어회화(2);1;금(7-2);0225;Kozawa Yasunori;20;7;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122303;초급일본어회화(2);1;금(7-2);C310;Ito Sachiko;20;20;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122304;초급일본어회화(2);1;금(5-2);C310;Ito Sachiko;20;19;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122305;초급일본어회화(2);1;수(7-2);2502-1;Ito Sachiko;20;20;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122306;초급일본어회화(2);1;금(5-2);2502-2;Kimura Arinobu;20;9;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122307;초급일본어회화(2);1;금(7-2);2502-2;Kimura Arinobu;20;15;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122308;초급일본어회화(2);1;월(1-2);1304;Kimura Arinobu;20;7;전필;;;원어;
A;학부;서울;일본학부;전공;1학년;B02122314;초급일본어회화(2);1;;;;없음;0;전필;;;;
A;학부;서울;일본학부;전공;2학년;B02186101;FLEX일본어;2;목(5-2);1406;손범기;30;35;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02186102;FLEX일본어;2;목(7-2);1406;손범기;30;31;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02186103;FLEX일본어;2;화(1-2);0328;조상은;30;20;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02186104;FLEX일본어;2;화(1-2);0206-2;신은아;30;29;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02115701;일본어원서강독(2);2;목(1-2);2208;임팔용;30;20;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02115702;일본어원서강독(2);2;목(1-2);0330;장희주;30;31;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02115703;일본어원서강독(2);2;화(3-2);1603;정상민;30;29;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02115704;일본어원서강독(2);2;목(3-2);1503;원미령;30;29;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02119601;일본어원서독해(2);2;월(7-2);0211;최재철;30;12;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02119602;일본어원서독해(2);2;목(3-2);0211;문명재;30;23;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02119603;일본어원서독해(2);2;월(5-2);1403;이경화;30;20;;;;원어;1전공자 수강
A;학부;서울;일본학부;전공;2학년;B02119604;일본어원서독해(2);2;월(5-2);1404;백현미;30;37;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212901;중급일본어회화(2);1;화(3-2);2408;Kozawa Yasunori;20;10;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212902;중급일본어회화(2);1;화(5-2);2501-2;Ito Sachiko;20;20;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212903;중급일본어회화(2);1;화(7-2);2501-2;Ito Sachiko;20;18;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212904;중급일본어회화(2);1;목(5-2);C309;Ito Sachiko;20;17;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212905;중급일본어회화(2);1;목(5-2);2501-2;Kimura Arinobu;20;11;;;;원어;
A;학부;서울;일본학부;전공;2학년;B02212906;중급일본어회화(2);1;목(7-2);2501-2;Kimura Arinobu;20;13;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02194101;한.일비즈니스번역연습;3;월(1-3);3201;Kozawa Yasunori;25;22;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02194102;한.일비즈니스번역연습;3;수(4-3);3201;Kozawa Yasunori;25;27;;;;원어;
A;학부;서울;일본학부;전공;3학년;B02194103;한.일비즈니스번역연습;3;수(7-3);0211;Kimura Arinobu;25;25;;;;원어;
A;학부;서울;일본학부;전공;4학년;B02157101;인터뷰일본어;1;월(5-2);0328;Kozawa Yasunori;20;16;;;;원어;
A;학부;서울;일본학부;전공;4학년;B02157102;인터뷰일본어;1;목(7-2);C309;Ito Sachiko;20;18;;;;원어;
A;학부;서울;일본학부;이중(2,부);2학년;B02126307;시청각일본어(2);2;월(1-2);1301;황봉모;30;12;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02126308;시청각일본어(2);2;월(5-2);2202;이소영(68J);30;18;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02126309;시청각일본어(2);2;수(5-2);3404;최윤정(75);30;13;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02126310;시청각일본어(2);2;금(1-2);2207;김경화;30;13;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02124301;일본문화의이해(2);2;화(1-2);1307;윤석상;60;15;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02124302;일본문화의이해(2);2;수(5-2);1607;김경옥(63);60;12;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02112507;일본어강독(2);2;금(3-2);1402;문인숙;30;20;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;B02112508;일본어강독(2);2;월(3-2);1302;신미진;30;19;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;A02126506;일본어독해(2);2;수(7-2);0115;변정현;30;21;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;A02126507;일본어독해(2);2;수(5-2);1502;류리수;30;8;;;;;1전공자 수강제한
A;학부;서울;일본학부;이중(2,부);2학년;A02126508;일본어독해(2);2;수(3-2);1406;오현수;30;18;;;;;1전공자 수강제한
