2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;스페인어과;전공;1학년;A05115106;초급스페인어쓰기(1);2;금(7-2);C302;곽재용;30;29;전필;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113101;초급스페인어읽기(1);2;금(1-2);C308;김수진(S);30;25;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113102;초급스페인어읽기(1);2;금(1-2);C309;고영일;30;20;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113103;초급스페인어읽기(1);2;금(1-2);1408;김현철;39;37;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113104;초급스페인어읽기(1);2;금(1-2);2408;유은정(S);30;30;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113105;초급스페인어읽기(1);2;수(7-2);2404;김성조;30;27;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05113106;초급스페인어읽기(1);2;수(7-2);C308;이원영;30;29;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;2학년;A05239101;중급스페인어말하기(1);2;화(7-2);C309;Daniel Barajas de Santiago;20;18;전필;;;원어;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05239102;중급스페인어말하기(1);2;화(7-2);C406;Maria Victoria Soule;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239103;중급스페인어말하기(1);2;화(7-2);2501-1;Patricia Espinosa Leal;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239104;중급스페인어말하기(1);2;화(3-2);C407;Carlos Fernandez Gonzalez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239105;중급스페인어말하기(1);2;화(3-2);C406;Maria Victoria Soule;20;19;전필;;;원어;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05239106;중급스페인어말하기(1);2;화(3-2);C308;Patricia Espinosa Leal;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239107;중급스페인어말하기(1);2;목(3-2);2210;Adriana Martinez;20;19;전필;;;원어;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05239108;중급스페인어말하기(1);2;목(3-2);C407;Carlos Fernandez Gonzalez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239109;중급스페인어말하기(1);2;목(3-2);B1-13;Patricia Espinosa Leal;20;15;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239110;중급스페인어말하기(1);2;목(1-2);2210;Adriana Martinez;20;18;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239111;중급스페인어말하기(1);2;목(1-2);C407;Carlos Fernandez Gonzalez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239112;중급스페인어말하기(1);2;목(3-2);1311;Daniel Barajas de Santiago;20;16;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05207201;중급스페인어문법(1);2;월(7-2);C302;신찬용;30;30;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207202;중급스페인어문법(1);2;월(7-2);2506;고슬기;30;24;;;;;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05207203;중급스페인어문법(1);2;월(7-2);2403;양승관;30;19;;;;;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05207204;중급스페인어문법(1);2;월(7-2);1406;김현식(S);30;30;;;;;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05207205;중급스페인어문법(1);2;화(1-2);2408;유은정(S);31;29;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207206;중급스페인어문법(1);2;화(1-2);1408;조혜진;30;28;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207207;중급스페인어문법(1);2;화(1-2);C302;곽재용;30;30;;;;;
A;학부;서울;스페인어과;전공;2학년;A05237101;중급스페인어쓰기(1);2;화(5-2);0221;정경원;30;29;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237102;중급스페인어쓰기(1);2;화(5-2);1408;나송주;30;27;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237103;중급스페인어쓰기(1);2;화(5-2);2403;최정설;30;25;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237104;중급스페인어쓰기(1);2;화(5-2);C309;Daniel Barajas de Santiago;30;28;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05237105;중급스페인어쓰기(1);2;화(5-2);1306;변선희;30;28;전필;;;원어;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05237106;중급스페인어쓰기(1);2;화(5-2);1609;김유진;30;28;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237107;중급스페인어쓰기(1);2;화(5-2);1409;김승기;30;29;전필;;;;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05237108;중급스페인어쓰기(1);2;화(5-2);C306;김미경;30;10;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05235101;중급스페인어읽기(1);2;목(7-2);1506;윤용욱;30;22;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05235102;중급스페인어읽기(1);2;수(5-2);3403;조구호;30;30;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05235103;중급스페인어읽기(1);2;수(3-2);2408;나송주;30;27;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05235104;중급스페인어읽기(1);2;목(1-2);1305;남진희;30;27;;;;;
A;학부;서울;스페인어과;전공;2학년;A05235105;중급스페인어읽기(1);2;목(1-2);1406;박소영;30;30;;;;원어;1전공자 이외 수강/전체학년기간에 수강신청 가능
A;학부;서울;스페인어과;전공;2학년;A05235106;중급스페인어읽기(1);2;목(1-2);2209;고슬기;30;27;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05459101;중남미문화사(1);2;월(5-2);3205;최명호;60;55;;;;;
A;학부;서울;스페인어과;전공;2학년;A05459102;중남미문화사(1);2;월(5-2);1509;박호진;60;59;;;;;
A;학부;서울;스페인어과;전공;3학년;A05385101;고급스페인어말하기(1);2;금(7-2);2202;Adriana Martinez;20;19;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385102;고급스페인어말하기(1);2;금(7-2);2501-2;Patricia Espinosa Leal;20;19;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385103;고급스페인어말하기(1);2;금(7-2);B1-14;Maria Victoria Soule;20;16;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385104;고급스페인어말하기(1);2;월(7-2);C304;Carlos Fernandez Gonzalez;22;22;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385105;고급스페인어말하기(1);2;월(7-2);2205;Daniel Barajas de Santiago;22;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385106;고급스페인어말하기(1);2;월(7-2);6502;Patricia Espinosa Leal;21;19;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385107;고급스페인어말하기(1);2;월(7-2);B1-14;Adriana Martinez;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383101;고급스페인어쓰기(1);2;수(1-2);2202;민선재;30;18;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383102;고급스페인어쓰기(1);2;수(1-2);C308;Patricia Espinosa Leal;30;29;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383103;고급스페인어쓰기(1);2;수(3-2);01202;김광희;30;28;전필;;;;
A;학부;서울;스페인어과;전공;3학년;A05383104;고급스페인어쓰기(1);2;수(1-2);2403;Sanchez Sanabria Alejandoro;30;29;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383105;고급스페인어쓰기(1);2;수(1-2);01202;김광희;30;28;전필;;;;
A;학부;서울;스페인어과;전공;3학년;A05311101;스페인문학사(1);2;수(5-2);1404;나송주;60;54;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05311102;스페인문학사(1);2;수(1-2);1207;정구석;60;27;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05327101;스페인사상사;2;금(5-2);1606;Daniel Barajas de Santiago;60;15;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05349201;스페인어음운론;2;월(5-2);0211;정혜정;40;34;;;;;
A;학부;서울;스페인어과;전공;3학년;A05325101;스페인어통역연습;2;금(3-2);1509;김희진;30;21;;;;;
A;학부;서울;스페인어과;전공;3학년;A05325102;스페인어통역연습;2;금(3-2);1204;김미경;30;18;;;;;
A;학부;서울;스페인어과;전공;3학년;A05361201;스페인연극론;2;금(5-2);1408;윤용욱;60;28;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05371201;시사스페인어(1);2;월(3-2);2202;민선재;40;29;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05371202;시사스페인어(1);2;목(5-2);3205;문남권;40;21;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05387101;전공FLEX스페인어(1);2;수(7-2);1608;임주인;43;40;;;;;
A;학부;서울;스페인어과;전공;3학년;A05387102;전공FLEX스페인어(1);2;수(7-2);2407;이수열;40;34;;;;;
A;학부;서울;스페인어과;전공;3학년;A05387103;전공FLEX스페인어(1);2;금(1-2);1403;남영우;40;39;;;;;
A;학부;서울;스페인어과;전공;3학년;A05409101;중남미문학사(1);2;수(7-2);3403;조구호;61;55;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05341101;중남미정치(1);2;수(5-2);1506;하상섭;60;58;;;;;
A;학부;서울;스페인어과;전공;4학년;A05461201;스페인어발달사(1);2;화(5-2);3408;조혜진;60;56;;;;;
A;학부;서울;스페인어과;전공;4학년;A05413101;스페인지역연구;2;화(7-2);1504;이은해;60;50;;;;;
A;학부;서울;스페인어과;전공;4학년;A05450101;스페인황금세기문학;2;수(3-2);0221;전기순;60;52;;;;;
A;학부;서울;스페인어과;전공;4학년;A05455201;중남미경제;2;목(7-2);1305;최윤국;60;33;;;;;
A;학부;서울;스페인어과;전공;4학년;A05455202;중남미경제;2;화(3-2);1306;문남권;60;30;;;;원어;
H;국제지역대학원;서울;한국학과;전필;대학원;A01007201;외국어로서의한국어교육학ITeaching Korean as a Foreign Language I;2;화(7-3);8104;박기선;20;2;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01002201;한국문화유적답사IExploration of Historic Relics in Korea;3;금(4-3);8102;문형진;20;9;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01001301;한국학논문쓰기IAcademic Writing in Korean;2;월(1-3);8110;박진경;20;7;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01020201;한국학입문AIntroduction to Korean Studies A;3;수(7-3);8106;윤정란;20;6;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01021201;남북한관계론South-North Korean Relations;3;화(4-3);8109;박영민;20;10;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01044101;코리안디아스포라Korean Diaspora;3;목(7-3);역202;강주원;20;7;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01308101;한국경제성장Korea's Economic Development;3;수(2-3);8203;오승렬;20;3;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01043101;한국경제와법Korean Economy and Law;3;목(9-3);8203;김봉철;20;8;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01015201;한국사I(전근대)History of Korea (Premodern);3;목(1-3);8203;김순자;20;10;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01011101;한국정치세미나Seminar on Korean Politics;3;수(1-3);8110;김형철;20;6;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01015101;한국학고급이론IIAdvanced Theories on Korean Studies II;3;목(4-3);8110;조영한;20;1;;;;;박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01041101;한국학방법론Research Methods in Korean Studies;3;화(4-3);8105;조영한;20;9;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01040101;한국현대사회와젠더Modern Korean Society and Gender;3;월(4-3);역202;박진경;20;9;;;;원어;석-박사Engilsh
A;학부;서울;경제학전공;전공;2학년;D03310101;거시경제학;3;목(1-3);3306;오완근;90;59;전필;;;;제 1전공자만 수강
A;학부;서울;경제학전공;전공;2학년;D03310104;거시경제학;3;수(7-3);3509;이재우;60;61;전필;;;;제1전공자만 수강
A;학부;서울;경제학전공;전공;2학년;D02354201;계량경제학;3;월(7-2)/화(3-1);C303/C303;민충기;없음;139;;;;원어;
A;학부;서울;경제학전공;전공;2학년;D02207101;미시경제학;3;월(9-1)/화(5-2);3206/3206;한경동;60;51;전필;;;;제 1전공자만 수강
A;학부;서울;경제학전공;전공;2학년;D02207102;미시경제학;3;월(1-3);3401;이효창;60;71;전필;;;;제 1전공자만 수강
A;학부;서울;경제학전공;전공;3학년;D01304501;국제금융론;3;수(1-3);3308;김승년;80;75;;;;;제 1전공자만 수강
A;학부;서울;경제학전공;전공;3학년;D02204201;화폐금융론;3;수(4-3);3106;김창준(EC);60;87;;;;;
A;학부;서울;경제학전공;전공;4학년;D02363101;공공경제학;3;월(8-1)/화(1-2);3206/3206;한경동;60;84;;;;;
A;학부;서울;경제학전공;전공;4학년;D02407201;노동경제학;3;월(7-1)/화(5-2);3206/6226;김중렬;60;127;;;;;
A;학부;서울;경제학전공;전공;4학년;D02307101;정보통신경제학;3;화(7-3);C303;최용제;60;86;;;;;
A;학부;서울;경제학전공;전공;4학년;D02401201;한국경제론;3;수(7-3);C303;박명호;60;67;;;;;
A;학부;서울;경제학전공;이중(2,부);2학년;D03310103;거시경제학;3;금(7-3);3408;김신주;60;74;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D02103103;경제수학;3;수(7-3);1401;최병일;60;88;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D02103105;경제수학;3;목(1-3);3301;백화종;60;62;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D01101403;경제학원론(1);3;수(5-2)/금(6-1);3408/3408;Katarina Mayer;60;37;;;;원어;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D01101404;경제학원론(1);3;월(4-3);3301;이근영;60;65;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D01101405;경제학원론(1);3;월(7-3);3301;이근영;60;65;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D01101406;경제학원론(1);3;목(7-3);3501;황정빈;60;73;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);2학년;D01101407;경제학원론(1);3;목(7-3);3308;백화종;60;43;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);3학년;D02207103;미시경제학;3;화(4-3);3401;유옥란;60;61;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);3학년;D02207104;미시경제학;3;화(7-3);3401;유옥란;60;52;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);3학년;D02207105;미시경제학;3;목(4-3);3501;황정빈;60;94;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;경제학전공;이중(2,부);4학년;D01304502;국제금융론;3;화(7-3);6226;우기훈;60;97;;;;;전공생 수강불가(협조전 불가,학부장님 불허)
A;학부;서울;한국어교육과;전공;1학년;E04111201;외국어로서의한국어교육학개론;3;수(4-3);1307;김의수;60;41;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04129101;한국어음성.음운론;3;금(7-3);1605;노채환;60;33;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04107101;한국어학개론;3;월(5-1)/수(7-2);1211/1211;허용;60;43;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04128101;한국현대문학개론;3;수(2-1)/금(3-2);1210/1210;채호석;60;45;;;;;
A;학부;서울;한국어교육과;전공;2학년;V43321201;외국어로서의한국어교수학습론;3;목(1-3);0118;허경행;60;34;;;;;
